,R0,vaccinationfraction,responsedelay,ascertainmentdelay,ascertainmentfraction,vaccinedosesdaily,total_symptomatic_attack_rate,total_symptomatic_attack_rate_infant,total_symptomatic_attack_rate_school_age,total_symptomatic_attack_rate_adult,total_symptomatic_attack_rate_elderly,symptomatic_pregnant_individuals_by_age_2,symptomatic_pregnant_individuals_by_age_3,symptomatic_high_risk_and_pregnant_individuals_by_age_2,symptomatic_high_risk_and_pregnant_individuals_by_age_3
28658,2.43351,0.744501,8.0,3.0,0.750877,441.0,0.9630431716603823,0.9561477016353788,0.9448514010871126,0.9521326264454278,0.9571626779685937,0.8893360160965795,0.8900304414003044,0.8044444444444444,0.8387650085763293
23240,2.16081,0.843392,10.0,3.0,0.651301,756.0,0.856664495352066,0.8548181031374968,0.811014023611526,0.8279095095157696,0.815424936665877,0.7142857142857143,0.7119482496194824,0.6977777777777778,0.725557461406518
26358,2.31409,0.671211,6.0,5.0,0.46356,615.0,0.9498982671020793,0.9586805928519856,0.934076081583397,0.9370922977511921,0.914502726488775,0.9416498993963782,0.9387366818873668,0.9066666666666666,0.9039451114922813
27885,2.39236,0.956028,6.0,2.0,0.625376,480.0,0.9490319310527892,0.9343839683729372,0.9279362286993277,0.9334757066084665,0.9374325379275418,0.8038229376257545,0.821917808219178,0.7688888888888888,0.7975986277873071
25519,2.27402,0.816195,9.0,5.0,0.695911,429.0,0.9338997911965886,0.9213488452825946,0.9140359442317082,0.9225107289118072,0.8851058913862092,0.9406438631790744,0.8767123287671232,0.9155555555555556,0.8782161234991424
13889,1.69434,0.848743,10.0,4.0,0.622092,553.0,0.6419404367278035,0.6251679709428951,0.5703448367241479,0.5874473429061223,0.5451005469314312,0.4949698189134809,0.5144596651445966,0.4666666666666667,0.5368782161234992
27161,2.35515,0.976597,6.0,4.0,0.598519,431.0,0.9426001044119703,0.9445115475726191,0.922422184193548,0.9279891033219767,0.9248905728718743,0.8219315895372233,0.8618721461187214,0.7511111111111111,0.8267581475128645
16400,1.81816,0.679742,9.0,5.0,0.789551,512.0,0.7491382317177945,0.7336637982487378,0.6948582809023465,0.7126023800790424,0.6577308471894352,0.6529175050301811,0.7058599695585996,0.6888888888888889,0.6809605488850772
1685,1.08448,0.875125,10.0,1.0,0.763929,493.0,0.11969992747001747,0.09615879374593088,0.07203584434698324,0.0858321173454221,0.07654706212520258,0.05432595573440644,0.0791476407914764,0.04,0.05660377358490566
2780,1.13909,0.892782,8.0,3.0,0.771296,578.0,0.1673750982583155,0.1553096753455224,0.11123754116422782,0.12132922684975367,0.1081360572160058,0.07645875251509054,0.09094368340943683,0.08888888888888889,0.09262435677530018
7654,1.38223,0.76293,5.0,1.0,0.505864,430.0,0.429166660678957,0.4062372894596452,0.3465908222245551,0.3646793176039733,0.32049108304559243,0.29678068410462777,0.3458904109589041,0.27555555555555555,0.3190394511149228
11670,1.58146,0.89186,10.0,5.0,0.590208,601.0,0.6139056379384569,0.5912300186070851,0.5401551882470332,0.5635671438249175,0.4978079567029148,0.5845070422535211,0.5471841704718418,0.52,0.5368782161234992
29433,2.47292,0.89324,10.0,3.0,0.529684,590.0,0.9621398828886106,0.956849178982543,0.9413819357455834,0.9498120833231329,0.9643485191309309,0.817907444668008,0.8584474885844748,0.7777777777777778,0.8473413379073756
52,1.00278,0.821794,9.0,1.0,0.631468,576.0,0.020082778204216757,0.014383274866923573,0.010290980511267101,0.014760546899349117,0.013009429812022216,0.001006036217303823,0.015601217656012176,0.017777777777777778,0.02058319039451115
19800,1.98931,0.771553,10.0,4.0,0.787518,576.0,0.7977536440003458,0.7961530743141514,0.7447761817738916,0.7615312786789197,0.7326232287741711,0.6519114688128773,0.671613394216134,0.6488888888888888,0.6946826758147513
